"class","timestamp","bounding_box_coordinate_1","bounding_box_coordinate_2","bounding_box_coordinate_3","bounding_box_coordinate_4","confidence"
bird,"3295",656.81,822.23,770.8,898.36,0.27
bird,"3295",1125.67,830.91,1245.98,922.33,0.27
person,"3337",1065.73,125.07,1176.06,454.18,0.81
car,"3337",0.0,156.48,157.44,294.55,0.75
person,"3337",1180.49,152.72,1287.01,411.16,0.69
person,"3337",291.49,156.89,327.11,246.78,0.68
car,"3337",1251.37,163.55,1433.41,356.29,0.67
bird,"3337",372.24,910.14,529.13,1009.03,0.6
bird,"3337",1526.02,682.06,1636.43,790.79,0.59
car,"3337",665.26,161.12,799.66,236.8,0.58
car,"3337",1476.48,165.72,1572.26,230.27,0.58
bird,"3337",781.36,903.67,879.03,997.0,0.57
car,"3337",331.92,161.85,618.04,254.94,0.51
bird,"3337",1009.26,903.74,1138.64,1004.74,0.5
bird,"3337",1835.65,912.66,1917.9,1014.97,0.5
bird,"3337",134.65,900.85,261.4,983.82,0.48
bird,"3337",190.72,796.94,274.81,873.18,0.48
bird,"3337",1368.16,756.47,1448.16,827.57,0.42
bird,"3337",1226.44,609.86,1310.19,682.34,0.42
bird,"3337",616.37,861.55,703.19,943.03,0.41
bird,"3337",762.47,788.55,903.48,868.41,0.4
bird,"3337",408.51,835.32,474.96,907.72,0.38
car,"3337",551.12,150.21,723.17,248.34,0.37
bird,"3337",1149.71,618.02,1195.92,698.05,0.36
bird,"3337",950.4,817.67,1074.66,926.6,0.36
bird,"3337",56.88,815.69,172.14,900.44,0.35
car,"3337",1011.59,164.47,1056.1,217.2,0.34
bird,"3337",342.0,864.92,404.29,942.99,0.32
bird,"3337",1742.0,719.45,1837.33,812.83,0.31
bird,"3337",172.45,646.05,251.67,723.43,0.29
bird,"3337",834.85,624.7,944.91,722.66,0.29
bird,"3337",1125.17,833.01,1241.98,923.09,0.26
car,"334",0.0,150.73,156.71,294.51,0.8
person,"334",1333.18,128.52,1453.76,397.12,0.76
car,"334",329.09,162.52,502.39,253.63,0.6
bird,"334",755.69,839.73,824.44,926.18,0.59
bird,"334",1007.98,902.6,1148.21,1003.34,0.57
bird,"334",852.7,878.62,970.28,954.43,0.55
car,"334",672.06,161.45,799.97,235.91,0.55
bird,"334",1792.81,955.68,1916.07,1051.84,0.54
bird,"334",363.18,721.58,494.15,810.28,0.53
bird,"334",0.47,745.04,86.51,834.97,0.52
bird,"334",1468.56,824.1,1598.59,899.03,0.49
bird,"334",1458.04,742.04,1576.57,810.91,0.48
bird,"334",1791.16,710.82,1919.57,812.09,0.47
bird,"334",466.15,866.13,589.2,962.18,0.46
bird,"334",368.5,882.14,453.85,959.73,0.46
bird,"334",72.94,812.49,201.78,878.66,0.46
bird,"334",568.79,801.98,639.05,870.5,0.45
bird,"334",684.96,800.25,767.43,871.49,0.43
person,"334",1251.46,127.05,1335.31,355.77,0.41
bird,"334",329.82,639.41,435.64,705.43,0.4
car,"334",558.19,150.94,720.18,247.74,0.4
bird,"334",169.56,818.99,286.59,905.13,0.38
bird,"334",250.75,871.74,332.86,948.14,0.37
bird,"334",1709.87,879.44,1787.54,957.97,0.36
bird,"334",936.32,749.63,1016.31,858.25,0.36
bird,"334",1635.84,718.23,1744.68,787.39,0.34
bird,"334",1459.68,623.55,1510.12,701.04,0.34
car,"334",335.36,153.39,677.44,253.03,0.34
bird,"334",73.11,712.76,144.43,781.21,0.34
bird,"334",1652.32,1025.79,1809.79,1080.0,0.33
car,"334",1476.76,163.65,1573.04,224.4,0.33
bird,"334",981.04,821.42,1045.24,891.7,0.3
bird,"334",646.63,708.7,710.62,785.96,0.29
bird,"334",773.92,707.12,898.15,792.4,0.29
bird,"334",518.95,699.78,601.88,773.42,0.28
bird,"334",1198.29,825.37,1342.95,917.21,0.27
person,"3378",1054.51,126.98,1164.42,454.09,0.81
car,"3378",0.0,156.42,157.47,294.52,0.76
person,"3378",290.5,156.88,325.93,248.88,0.68
car,"3378",1259.88,162.94,1431.4,356.33,0.67
person,"3378",1179.6,143.95,1286.27,407.05,0.67
bird,"3378",371.09,910.04,528.76,1011.45,0.61
bird,"3378",1523.2,677.04,1645.87,791.81,0.6
car,"3378",663.51,161.01,800.18,236.99,0.59
bird,"3378",780.25,896.45,876.36,997.87,0.59
car,"3378",1476.6,164.92,1572.31,230.0,0.55
car,"3378",329.73,161.75,624.88,255.11,0.52
bird,"3378",1010.0,906.2,1140.59,1005.14,0.51
bird,"3378",1836.57,907.84,1916.51,1013.99,0.46
bird,"3378",126.78,898.14,269.82,982.78,0.46
bird,"3378",188.35,795.36,281.31,871.68,0.45
bird,"3378",59.43,820.11,163.18,903.7,0.43
bird,"3378",758.7,771.91,903.82,867.67,0.42
bird,"3378",949.76,819.93,1071.05,932.08,0.4
bird,"3378",1228.25,610.05,1312.04,685.64,0.39
bird,"3378",1367.98,754.89,1445.1,828.65,0.37
car,"3378",552.13,150.16,721.24,248.4,0.37
bird,"3378",1149.53,616.4,1196.68,692.35,0.35
bird,"3378",616.46,860.05,700.57,944.21,0.35
bird,"3378",1655.22,1027.83,1756.44,1080.0,0.34
bird,"3378",1123.37,834.99,1237.57,922.28,0.34
car,"3378",1012.67,164.89,1055.81,216.33,0.34
bird,"3378",408.56,833.55,473.53,908.21,0.34
bird,"3378",833.1,623.97,941.64,722.83,0.34
person,"3378",1059.21,144.84,1285.42,423.16,0.34
bird,"3378",115.09,732.04,213.83,819.46,0.29
bird,"3378",163.91,646.58,251.67,724.75,0.29
bird,"3378",1070.09,549.87,1170.64,594.61,0.28
bird,"3378",1840.26,746.44,1918.75,826.34,0.27
bird,"3378",1334.87,611.71,1420.91,682.59,0.27
bird,"3378",340.97,864.04,402.91,943.32,0.26
car,"3420",0.0,156.05,157.78,294.76,0.76
person,"3420",1054.25,131.71,1159.72,452.9,0.74
person,"3420",1181.53,136.13,1286.11,411.11,0.72
car,"3420",1262.0,162.14,1431.51,354.96,0.71
person,"3420",290.83,156.67,324.18,248.57,0.67
bird,"3420",779.42,897.68,874.01,997.49,0.63
bird,"3420",1524.15,677.57,1640.42,792.98,0.62
bird,"3420",365.63,908.61,527.58,1008.24,0.61
car,"3420",664.45,161.08,800.2,236.96,0.59
car,"3420",1476.53,164.93,1571.86,229.95,0.55
car,"3420",327.56,161.06,634.5,255.2,0.54
bird,"3420",1008.57,905.87,1138.75,1003.31,0.53
bird,"3420",115.52,900.0,259.3,985.94,0.47
bird,"3420",615.37,861.66,701.41,944.7,0.45
bird,"3420",188.88,792.66,284.03,871.96,0.43
bird,"3420",1834.02,908.96,1914.44,1010.78,0.41
bird,"3420",406.59,831.05,471.04,907.82,0.4
bird,"3420",55.79,821.12,151.26,905.43,0.39
bird,"3420",950.21,820.08,1066.89,928.12,0.36
car,"3420",551.37,150.21,721.56,248.49,0.36
bird,"3420",762.07,758.09,887.82,866.29,0.35
bird,"3420",1226.32,610.66,1312.07,686.22,0.35
car,"3420",1013.04,164.25,1055.36,215.15,0.33
bird,"3420",156.02,649.44,245.36,728.57,0.33
bird,"3420",1116.52,835.68,1243.09,921.71,0.32
bird,"3420",1371.77,762.36,1446.02,831.46,0.32
bird,"3420",1149.96,621.01,1195.86,697.4,0.3
bird,"3420",834.86,626.47,930.02,724.09,0.29
bird,"3420",114.82,729.91,220.74,821.37,0.29
bird,"3420",1332.14,612.5,1420.69,682.94,0.27
bird,"3420",339.41,866.18,402.78,943.8,0.27
bird,"3420",1396.26,702.22,1452.3,786.14,0.26
person,"3420",1138.82,133.28,1202.59,409.39,0.26
bird,"3420",1731.0,718.8,1839.44,826.27,0.26
car,"3462",0.0,156.71,157.83,294.86,0.77
person,"3462",1182.24,140.35,1284.49,409.97,0.76
person,"3462",1059.04,130.85,1162.28,453.32,0.72
car,"3462",1261.32,162.99,1429.67,356.16,0.71
bird,"3462",779.51,900.45,874.26,997.62,0.67
bird,"3462",1523.61,679.37,1630.74,794.27,0.66
person,"3462",289.36,154.44,322.34,244.72,0.61
car,"3462",665.08,161.25,800.19,237.05,0.6
bird,"3462",351.67,908.74,522.77,1007.97,0.6
car,"3462",331.12,153.0,679.33,254.89,0.54
bird,"3462",1013.06,906.81,1140.25,1003.02,0.54
car,"3462",1476.15,164.74,1571.14,230.01,0.51
bird,"3462",185.72,795.02,288.62,874.14,0.49
bird,"3462",116.35,900.3,265.72,984.52,0.45
bird,"3462",618.34,859.91,703.03,941.24,0.41
car,"3462",332.45,164.18,499.67,254.24,0.41
bird,"3462",950.73,822.88,1066.79,932.84,0.4
bird,"3462",407.34,836.97,470.53,909.15,0.38
car,"3462",552.33,150.56,721.62,248.62,0.37
bird,"3462",1832.21,908.23,1912.9,1009.54,0.37
bird,"3462",831.93,636.88,925.14,728.13,0.37
car,"3462",1012.65,164.24,1055.08,214.85,0.35
bird,"3462",762.07,756.13,874.21,864.64,0.33
person,"3462",1127.87,132.41,1196.91,414.64,0.32
bird,"3462",1112.42,828.65,1248.72,923.15,0.31
bird,"3462",1066.95,550.45,1159.38,594.52,0.28
bird,"3462",51.27,818.2,142.33,901.17,0.28
bird,"3462",1370.12,763.67,1444.6,833.11,0.26
bird,"3462",149.25,652.63,241.66,726.24,0.26
bird,"3462",1398.2,703.52,1450.51,787.02,0.26
bird,"3462",342.14,868.49,404.41,940.09,0.26
bird,"3462",1331.14,611.93,1421.13,683.22,0.25
car,"3504",0.0,156.55,157.48,294.87,0.76
person,"3504",1179.9,137.91,1282.79,414.96,0.76
car,"3504",1256.28,164.01,1429.36,355.11,0.73
person,"3504",1055.52,129.17,1164.03,453.1,0.7
bird,"3504",1522.22,678.37,1626.16,794.55,0.68
bird,"3504",781.18,900.67,878.33,997.55,0.67
person,"3504",287.68,154.58,321.14,248.39,0.63
car,"3504",665.5,161.42,799.9,237.12,0.59
bird,"3504",344.69,913.27,527.99,1009.48,0.54
car,"3504",330.86,152.65,681.68,254.71,0.53
car,"3504",1476.05,164.69,1571.16,230.13,0.53
bird,"3504",1012.8,905.56,1139.32,1004.63,0.53
bird,"3504",189.21,794.72,290.78,874.26,0.5
bird,"3504",407.21,824.35,469.1,908.59,0.46
bird,"3504",759.08,735.72,872.35,868.02,0.44
bird,"3504",118.16,902.14,254.9,984.64,0.43
car,"3504",332.17,164.02,500.1,254.02,0.42
bird,"3504",941.18,850.03,1070.55,931.97,0.4
bird,"3504",1831.17,907.64,1910.14,1008.12,0.4
bird,"3504",928.74,750.55,1053.46,834.85,0.39
bird,"3504",614.26,864.34,706.66,942.84,0.37
bird,"3504",1839.15,752.69,1913.5,821.19,0.35
car,"3504",550.89,150.45,721.69,248.77,0.35
bird,"3504",1111.03,826.51,1244.62,922.64,0.34
bird,"3504",1725.17,714.3,1837.14,819.77,0.34
car,"3504",1014.61,163.99,1055.66,211.85,0.33
person,"3504",1126.31,126.64,1200.04,421.43,0.3
bird,"3504",1333.71,612.95,1417.18,682.62,0.28
bird,"3504",436.59,715.87,556.88,799.99,0.25
bird,"3504",1368.26,763.32,1443.98,833.7,0.25
car,"3545",0.0,156.94,157.83,295.01,0.77
person,"3545",1041.32,128.76,1151.12,452.96,0.76
car,"3545",1254.59,165.1,1429.45,354.84,0.73
person,"3545",1173.62,128.77,1277.96,416.97,0.72
bird,"3545",1522.33,678.43,1622.12,795.53,0.7
bird,"3545",781.93,899.2,884.11,997.99,0.64
car,"3545",663.91,161.24,800.22,237.24,0.6
person,"3545",285.13,155.14,318.54,246.78,0.57
car,"3545",329.78,152.66,681.6,254.69,0.56
car,"3545",1474.91,164.75,1571.24,230.23,0.54
bird,"3545",1008.58,905.47,1140.17,1005.6,0.48
bird,"3545",353.16,913.42,528.96,1006.79,0.47
bird,"3545",406.69,829.81,468.96,911.36,0.45
bird,"3545",753.18,739.3,872.72,866.46,0.44
bird,"3545",117.1,903.24,249.14,986.32,0.44
bird,"3545",188.89,796.71,287.96,872.94,0.44
bird,"3545",1831.27,907.74,1906.12,1007.37,0.43
bird,"3545",1715.72,712.57,1837.75,825.63,0.4
car,"3545",331.99,164.16,499.59,254.01,0.4
bird,"3545",614.28,865.14,708.09,944.91,0.39
bird,"3545",1839.93,745.85,1914.57,821.64,0.34
bird,"3545",1366.82,758.31,1439.86,831.54,0.32
car,"3545",560.3,150.93,715.86,245.73,0.32
bird,"3545",55.32,817.64,126.13,895.07,0.3
bird,"3545",1110.76,821.89,1254.7,919.68,0.3
person,"3545",1139.1,119.62,1233.48,416.92,0.29
car,"3545",1015.36,161.82,1052.59,210.66,0.27
bird,"3545",942.11,822.52,1085.97,933.84,0.27
bird,"3545",1338.9,616.72,1412.15,682.42,0.27
bird,"3545",1204.58,614.0,1269.61,678.98,0.25
person,"3587",1036.41,127.24,1150.66,453.78,0.78
car,"3587",0.0,157.4,157.38,294.84,0.77
car,"3587",1249.88,165.3,1429.61,355.39,0.77
person,"3587",1167.07,130.37,1274.61,418.59,0.71
bird,"3587",1523.97,686.26,1614.93,793.85,0.69
bird,"3587",782.7,901.02,882.93,998.09,0.64
car,"3587",663.58,161.13,800.29,237.18,0.61
car,"3587",329.48,152.71,678.49,254.52,0.57
car,"3587",1474.17,164.55,1571.51,230.61,0.55
bird,"3587",1830.3,905.87,1905.78,1005.77,0.53
bird,"3587",758.43,736.28,878.83,864.73,0.53
person,"3587",284.06,156.7,319.24,246.19,0.52
bird,"3587",1005.33,903.54,1143.56,1004.38,0.51
bird,"3587",116.73,903.27,246.45,988.54,0.47
bird,"3587",613.99,865.7,708.46,945.33,0.42
bird,"3587",351.53,914.01,529.02,1006.64,0.41
bird,"3587",406.53,832.17,469.04,911.25,0.4
bird,"3587",1713.69,710.81,1840.29,824.88,0.39
car,"3587",332.2,163.57,499.38,254.15,0.37
bird,"3587",1196.61,610.21,1268.28,679.87,0.36
bird,"3587",57.15,817.47,125.34,899.04,0.35
bird,"3587",186.91,798.28,284.11,869.29,0.34
bird,"3587",1839.05,748.97,1913.26,822.05,0.33
car,"3587",560.41,150.89,714.69,245.56,0.33
bird,"3587",941.85,839.0,1086.06,934.34,0.29
bird,"3587",701.16,746.56,773.37,828.29,0.27
bird,"3587",1364.3,756.17,1431.71,830.11,0.26
bird,"3587",1115.18,836.56,1250.72,923.0,0.26
bird,"3587",137.49,654.54,217.04,730.21,0.26
car,"3629",1244.42,164.19,1429.9,357.04,0.8
car,"3629",0.0,158.18,157.47,295.22,0.77
person,"3629",1163.17,125.97,1268.41,417.57,0.73
person,"3629",1039.11,130.57,1146.08,450.49,0.73
bird,"3629",1525.57,690.04,1608.97,794.12,0.68
car,"3629",663.67,161.47,800.3,237.4,0.62
bird,"3629",783.03,898.64,884.07,998.57,0.61
car,"3629",328.98,153.03,677.13,255.02,0.57
car,"3629",1474.18,164.34,1571.67,230.55,0.53
bird,"3629",108.51,904.21,248.47,991.05,0.53
person,"3629",282.15,157.14,316.62,246.52,0.52
bird,"3629",1005.1,900.56,1146.92,1005.2,0.52
bird,"3629",1827.39,904.81,1905.23,1003.54,0.49
bird,"3629",1708.47,713.12,1835.97,828.9,0.41
bird,"3629",613.11,865.4,707.53,945.11,0.41
bird,"3629",407.47,826.74,471.38,915.99,0.39
bird,"3629",358.63,918.21,532.2,1005.34,0.38
bird,"3629",753.55,734.45,883.31,865.65,0.38
bird,"3629",194.12,798.81,279.82,868.13,0.37
car,"3629",331.99,163.83,498.98,254.43,0.35
bird,"3629",1194.09,609.97,1273.45,681.63,0.34
bird,"3629",1840.32,745.95,1915.04,822.36,0.34
bird,"3629",57.99,819.35,127.4,898.48,0.33
car,"3629",560.78,151.31,710.46,245.96,0.33
bird,"3629",1119.53,831.27,1246.45,923.52,0.27
bird,"3629",942.46,844.24,1084.41,934.13,0.27
car,"3629",864.3,168.95,965.83,226.49,0.25
car,"3670",1241.96,163.62,1429.63,357.45,0.8
car,"3670",0.0,157.49,157.61,294.96,0.78
person,"3670",1160.38,123.59,1265.45,416.29,0.73
person,"3670",1038.1,137.16,1142.03,444.63,0.72
bird,"3670",1525.1,691.98,1591.15,794.44,0.68
car,"3670",663.05,161.33,800.14,237.47,0.62
bird,"3670",89.29,903.92,244.56,992.52,0.62
bird,"3670",784.08,898.96,881.16,999.07,0.61
car,"3670",329.14,152.69,676.48,254.75,0.58
car,"3670",1474.46,164.17,1571.59,230.81,0.57
bird,"3670",1005.41,899.53,1148.78,1005.44,0.56
bird,"3670",1828.06,911.52,1898.94,988.54,0.54
person,"3670",280.89,158.3,314.81,245.61,0.53
bird,"3670",58.38,820.98,137.81,893.96,0.42
bird,"3670",190.45,799.91,274.52,867.46,0.39
bird,"3670",612.68,865.11,709.51,942.7,0.34
car,"3670",332.09,163.83,499.33,254.35,0.34
bird,"3670",1192.4,612.79,1272.74,683.88,0.34
person,"3670",1133.35,132.13,1199.24,410.71,0.32
car,"3670",560.37,150.76,710.71,245.82,0.32
bird,"3670",410.01,829.13,477.0,918.04,0.32
bird,"3670",1119.48,834.91,1245.09,924.23,0.31
bird,"3670",1839.44,750.74,1912.05,821.07,0.31
bird,"3670",345.17,920.37,521.81,1005.41,0.3
bird,"3670",942.45,821.46,1085.02,934.44,0.3
bird,"3670",1706.16,714.01,1830.05,828.22,0.28
bird,"3670",349.28,866.7,412.53,937.04,0.27
car,"3712",1240.98,163.64,1429.57,358.79,0.82
car,"3712",0.0,156.02,157.8,295.34,0.76
person,"3712",1034.29,133.36,1141.69,455.63,0.74
person,"3712",1149.95,125.67,1263.73,417.88,0.72
bird,"3712",1525.59,691.67,1580.96,796.42,0.68
bird,"3712",83.37,905.77,240.81,992.27,0.62
car,"3712",664.74,161.38,800.06,237.39,0.59
bird,"3712",783.91,898.54,880.32,998.44,0.58
person,"3712",280.37,157.8,313.64,245.64,0.57
car,"3712",329.49,152.94,678.06,254.98,0.57
car,"3712",1474.44,164.09,1571.57,230.8,0.55
bird,"3712",1004.54,896.63,1150.81,1006.13,0.51
bird,"3712",58.67,821.53,143.48,894.62,0.44
bird,"3712",1827.98,918.76,1905.64,1002.11,0.42
bird,"3712",190.83,799.22,271.08,867.18,0.37
bird,"3712",1841.11,751.23,1909.35,818.49,0.34
bird,"3712",941.83,798.21,1088.23,931.32,0.33
bird,"3712",1696.01,735.15,1758.36,831.72,0.33
car,"3712",332.3,163.9,499.32,254.35,0.32
bird,"3712",1698.35,722.75,1818.96,828.0,0.31
bird,"3712",1120.58,835.58,1244.22,924.7,0.31
car,"3712",560.36,150.94,714.05,245.88,0.31
bird,"3712",601.59,865.52,706.19,941.15,0.3
bird,"3712",1365.21,758.24,1427.26,832.87,0.28
bird,"3712",349.06,867.32,412.7,936.98,0.27
bird,"3712",1580.35,597.12,1662.1,651.92,0.26
person,"3712",1134.21,133.81,1200.44,410.71,0.25
car,"375",0.0,151.82,156.74,294.96,0.8
person,"375",1330.21,126.19,1453.97,397.58,0.79
bird,"375",849.86,879.56,972.55,955.44,0.65
bird,"375",755.36,836.27,823.44,925.78,0.63
bird,"375",1005.42,903.86,1143.66,1002.97,0.63
bird,"375",1778.45,949.25,1917.68,1052.34,0.59
bird,"375",568.86,800.18,646.93,874.13,0.58
car,"375",330.7,162.44,502.96,254.33,0.57
bird,"375",1712.66,870.9,1789.49,963.91,0.57
car,"375",670.06,161.49,799.98,236.09,0.56
person,"375",1248.65,128.58,1333.63,358.57,0.51
bird,"375",1468.3,823.83,1598.31,897.58,0.49
bird,"375",365.4,884.32,454.81,963.31,0.49
bird,"375",467.5,877.28,581.73,959.16,0.46
bird,"375",0.16,746.04,86.05,836.85,0.46
bird,"375",1458.03,743.03,1576.83,811.52,0.44
bird,"375",1657.99,1021.84,1813.5,1080.0,0.44
bird,"375",1790.9,712.82,1918.64,812.81,0.44
bird,"375",928.12,760.64,999.43,860.55,0.42
car,"375",558.65,151.29,719.45,247.77,0.41
bird,"375",363.29,718.21,492.3,811.37,0.4
bird,"375",330.93,641.76,437.6,708.33,0.4
car,"375",1475.55,163.26,1573.87,224.62,0.39
bird,"375",686.0,804.66,762.87,873.61,0.38
bird,"375",250.57,874.21,330.01,949.69,0.38
car,"375",336.39,153.52,673.04,253.79,0.35
bird,"375",167.27,819.73,286.2,905.02,0.35
bird,"375",1182.92,826.32,1342.58,920.67,0.34
bird,"375",74.6,815.93,202.46,877.19,0.32
bird,"375",1463.03,629.69,1514.4,704.31,0.32
bird,"375",521.94,699.91,602.31,775.52,0.32
bird,"375",980.55,820.91,1046.41,888.82,0.29
bird,"375",456.47,837.53,547.45,894.78,0.28
bird,"375",229.46,590.22,306.72,673.66,0.28
bird,"375",1627.63,717.72,1738.06,786.62,0.26
car,"3754",1236.83,163.8,1428.84,359.71,0.81
car,"3754",0.0,150.51,157.71,295.8,0.77
person,"3754",1147.19,128.49,1261.26,414.54,0.73
bird,"3754",1525.0,691.31,1577.94,795.87,0.72
person,"3754",1037.12,139.39,1138.96,457.84,0.68
car,"3754",663.33,160.92,800.21,237.15,0.61
bird,"3754",784.12,898.45,880.08,998.34,0.58
person,"3754",278.48,156.15,313.49,245.25,0.57
car,"3754",331.21,153.05,679.4,254.57,0.55
bird,"3754",83.74,909.16,238.66,995.05,0.54
bird,"3754",1002.58,896.52,1150.56,1005.35,0.51
car,"3754",1474.72,162.84,1571.42,230.64,0.49
bird,"3754",584.98,867.44,699.07,946.9,0.45
bird,"3754",57.97,818.95,143.7,893.46,0.43
bird,"3754",1686.52,734.23,1754.38,833.52,0.42
bird,"3754",1827.31,918.19,1907.23,1004.24,0.41
car,"3754",332.91,163.7,500.22,254.18,0.38
bird,"3754",928.22,846.2,1070.18,933.84,0.34
car,"3754",560.51,150.84,713.24,246.01,0.33
bird,"3754",1890.26,833.27,1920.0,899.19,0.33
bird,"3754",1119.7,831.55,1239.57,925.41,0.28
bird,"3754",1837.94,747.75,1907.06,818.15,0.28
bird,"3754",1366.7,756.5,1428.04,835.49,0.27
bird,"3754",410.13,832.33,480.54,914.78,0.27
bird,"3754",1693.15,714.22,1837.01,821.83,0.26
bird,"3754",731.58,737.6,876.25,871.62,0.26
bird,"3754",185.03,797.11,270.23,868.52,0.26
car,"3795",0.0,156.14,157.85,295.48,0.77
car,"3795",1230.39,165.19,1429.62,358.92,0.76
person,"3795",1030.97,141.46,1136.38,458.06,0.74
bird,"3795",1525.39,691.55,1579.04,799.29,0.68
person,"3795",1144.29,140.33,1262.45,419.88,0.66
car,"3795",663.35,160.87,800.31,236.99,0.59
bird,"3795",784.76,899.42,878.99,998.33,0.57
person,"3795",277.33,156.33,311.37,244.57,0.57
car,"3795",332.8,153.23,678.96,254.6,0.53
bird,"3795",1003.36,900.11,1150.15,1003.71,0.52
car,"3795",1476.78,163.34,1571.62,230.4,0.5
bird,"3795",1866.66,833.42,1920.0,914.52,0.46
bird,"3795",1826.4,918.33,1896.31,986.03,0.45
bird,"3795",84.26,910.31,238.8,993.94,0.44
car,"3795",332.87,163.47,501.28,254.16,0.44
bird,"3795",56.92,817.78,143.67,896.8,0.43
bird,"3795",586.08,863.17,693.29,946.43,0.41
bird,"3795",1679.74,733.4,1752.27,837.48,0.4
car,"3795",560.52,150.8,715.64,246.24,0.38
bird,"3795",1116.56,826.59,1234.62,923.48,0.33
bird,"3795",924.06,852.34,1059.15,933.22,0.33
bird,"3795",411.82,837.24,481.56,913.89,0.3
bird,"3795",1369.81,759.09,1430.59,836.27,0.3
bird,"3795",0.0,727.32,93.0,789.44,0.29
bird,"3795",1332.67,617.27,1396.48,682.71,0.29
bird,"3795",1477.37,643.97,1525.51,703.87,0.29
bird,"3795",341.97,919.05,499.32,1008.29,0.28
bird,"3795",115.68,657.73,194.32,734.53,0.28
bird,"3795",421.57,717.08,559.86,801.51,0.27
car,"3795",863.8,169.03,966.97,226.69,0.27
bird,"3795",1721.3,714.49,1843.44,803.98,0.27
bird,"3795",655.39,823.42,750.84,894.59,0.26
car,"3837",1229.76,163.98,1429.08,358.7,0.79
car,"3837",0.0,158.31,157.63,295.48,0.78
person,"3837",1031.77,142.66,1131.38,461.24,0.75
bird,"3837",1522.9,695.42,1578.53,800.52,0.74
person,"3837",1143.02,140.05,1260.44,417.39,0.7
car,"3837",662.99,161.04,800.42,237.14,0.62
bird,"3837",784.79,899.24,877.45,998.21,0.57
person,"3837",276.29,156.09,309.42,244.9,0.56
car,"3837",1476.99,163.97,1571.33,230.09,0.52
bird,"3837",1003.66,900.22,1151.53,1005.31,0.52
bird,"3837",1826.42,918.44,1902.18,995.91,0.52
car,"3837",332.02,152.74,679.28,254.31,0.52
bird,"3837",1853.87,838.91,1919.73,915.29,0.52
bird,"3837",1666.5,731.82,1759.72,836.69,0.51
bird,"3837",584.26,862.85,684.68,946.51,0.45
car,"3837",332.01,163.8,501.47,254.18,0.44
bird,"3837",56.28,815.86,142.41,895.57,0.44
bird,"3837",84.08,910.86,239.34,995.38,0.42
bird,"3837",924.12,848.71,1059.19,931.17,0.38
bird,"3837",1114.66,823.91,1233.27,923.88,0.36
car,"3837",551.64,150.34,720.5,248.47,0.35
bird,"3837",655.24,824.47,751.72,899.07,0.33
bird,"3837",1370.1,757.16,1431.24,837.51,0.32
bird,"3837",424.49,711.53,562.33,801.41,0.3
bird,"3837",1387.43,723.29,1504.02,785.36,0.3
person,"3837",1017.82,149.37,1074.73,394.88,0.29
bird,"3837",412.01,836.29,481.8,914.12,0.29
bird,"3837",1582.74,599.75,1648.67,643.4,0.28
bird,"3837",1835.66,746.29,1906.67,818.96,0.28
bird,"3837",1481.14,650.92,1532.0,706.04,0.28
bird,"3837",734.59,784.48,841.82,872.32,0.27
person,"3837",1073.72,138.45,1169.18,434.33,0.27
bird,"3837",339.97,919.72,497.16,1007.57,0.27
bird,"3837",0.0,725.63,95.91,788.93,0.26
bird,"3837",1722.04,716.36,1845.18,803.39,0.25
car,"3879",1232.81,162.88,1428.35,357.91,0.82
car,"3879",0.0,153.92,155.39,295.18,0.8
person,"3879",1030.61,139.73,1127.43,459.6,0.74
bird,"3879",1519.54,694.9,1575.69,804.1,0.72
person,"3879",1138.37,128.8,1259.38,418.56,0.71
car,"3879",663.76,161.02,799.98,236.96,0.59
person,"3879",275.27,155.74,307.77,243.96,0.56
bird,"3879",784.27,899.34,877.89,998.63,0.54
car,"3879",1476.75,164.58,1571.31,230.22,0.54
bird,"3879",56.72,814.67,143.19,894.67,0.51
car,"3879",334.14,162.26,573.99,254.36,0.51
bird,"3879",575.67,861.92,680.89,947.01,0.49
bird,"3879",1004.72,898.57,1153.03,1005.27,0.47
bird,"3879",1853.68,838.48,1919.36,915.7,0.46
bird,"3879",1660.34,734.76,1740.92,838.81,0.45
bird,"3879",84.53,909.69,232.49,993.11,0.45
bird,"3879",1827.27,920.1,1905.34,1004.48,0.42
bird,"3879",925.94,849.53,1052.04,933.97,0.38
bird,"3879",656.23,824.37,748.75,902.68,0.38
car,"3879",552.03,150.8,721.8,248.17,0.34
bird,"3879",721.1,786.45,855.11,873.82,0.32
bird,"3879",344.11,915.2,499.76,1005.86,0.32
bird,"3879",411.86,838.56,482.26,912.62,0.32
person,"3879",1014.35,150.63,1057.05,381.84,0.32
